;name;layer_key;kernel_index;layer_index;n_bits_flipped;bit_disrupted;q_aware_test_accuracy;q_aware_test_acc_degradation;q_aware_test_loss
18484;6_20230521 15:49:13;quant_conv2d;1;2;5;6;0.9115999937057495;0.0;0.2891925573348999
18485;6_20230521 15:49:16;quant_conv2d;1;2;6;6;0.9114999771118164;-0.00010001659393310547;0.2891796827316284
18486;6_20230521 15:49:20;quant_conv2d;1;2;7;6;0.9115999937057495;0.0;0.28917479515075684
18487;6_20230521 15:49:23;quant_conv2d;1;2;8;6;0.9114999771118164;-0.00010001659393310547;0.28916576504707336
18488;6_20230521 15:49:26;quant_conv2d;1;2;1;7;0.9115999937057495;0.0;0.2892093360424042
18489;6_20230521 15:49:29;quant_conv2d;1;2;2;7;0.9115999937057495;0.0;0.28917160630226135
18490;6_20230521 15:49:33;quant_conv2d;1;2;3;7;0.911899983882904;0.000299990177154541;0.28914791345596313
18491;6_20230521 15:49:36;quant_conv2d;1;2;4;7;0.9118000268936157;0.00020003318786621094;0.2891903221607208
18492;6_20230521 15:49:39;quant_conv2d;1;2;5;7;0.9117000102996826;0.00010001659393310547;0.2890946865081787
18493;6_20230521 15:49:43;quant_conv2d;1;2;6;7;0.9115999937057495;0.0;0.2891521453857422
18494;6_20230521 15:49:46;quant_conv2d;1;2;7;7;0.9115999937057495;0.0;0.28912103176116943
18495;6_20230521 15:49:50;quant_conv2d;1;2;8;7;0.911899983882904;0.000299990177154541;0.2891988754272461
18496;6_20230521 15:49:53;quant_conv2d;1;2;1;8;0.9115999937057495;0.0;0.28923216462135315
18497;6_20230521 15:49:56;quant_conv2d;1;2;2;8;0.9115999937057495;0.0;0.2892151176929474
18498;6_20230521 15:49:59;quant_conv2d;1;2;3;8;0.9115999937057495;0.0;0.28916871547698975
18499;6_20230521 15:50:03;quant_conv2d;1;2;4;8;0.9117000102996826;0.00010001659393310547;0.28914913535118103
18500;6_20230521 15:50:06;quant_conv2d;1;2;5;8;0.9115999937057495;0.0;0.28921404480934143
18501;6_20230521 15:50:09;quant_conv2d;1;2;6;8;0.9114999771118164;-0.00010001659393310547;0.2893106937408447
18502;6_20230521 15:50:13;quant_conv2d;1;2;7;8;0.9118000268936157;0.00020003318786621094;0.2892701029777527
18503;6_20230521 15:50:17;quant_conv2d;1;2;8;8;0.9117000102996826;0.00010001659393310547;0.28915297985076904
18504;6_20230521 15:50:20;quant_conv2d;1;2;1;9;0.9115999937057495;0.0;0.28916576504707336
18505;6_20230521 15:50:23;quant_conv2d;1;2;2;9;0.9118000268936157;0.00020003318786621094;0.2892112135887146
18506;6_20230521 15:50:26;quant_conv2d;1;2;3;9;0.9114999771118164;-0.00010001659393310547;0.2891388535499573
18507;6_20230521 15:50:29;quant_conv2d;1;2;4;9;0.9117000102996826;0.00010001659393310547;0.28925323486328125
18508;6_20230521 15:50:33;quant_conv2d;1;2;5;9;0.9115999937057495;0.0;0.2891215682029724
18509;6_20230521 15:50:36;quant_conv2d;1;2;6;9;0.9114000201225281;-0.00019997358322143555;0.289255291223526
18510;6_20230521 15:50:40;quant_conv2d;1;2;7;9;0.9114999771118164;-0.00010001659393310547;0.28920552134513855
18511;6_20230521 15:50:44;quant_conv2d;1;2;8;9;0.9114999771118164;-0.00010001659393310547;0.2891370356082916
18512;6_20230521 15:50:47;quant_conv2d;1;2;1;10;0.9115999937057495;0.0;0.289205402135849
18513;6_20230521 15:50:50;quant_conv2d;1;2;2;10;0.9115999937057495;0.0;0.2891697287559509
18514;6_20230521 15:50:53;quant_conv2d;1;2;3;10;0.9115999937057495;0.0;0.2891492247581482
18515;6_20230521 15:50:56;quant_conv2d;1;2;4;10;0.9117000102996826;0.00010001659393310547;0.2891414165496826
18516;6_20230521 15:51:00;quant_conv2d;1;2;5;10;0.9117000102996826;0.00010001659393310547;0.2891855835914612
18517;6_20230521 15:51:03;quant_conv2d;1;2;6;10;0.9121000170707703;0.000500023365020752;0.28922632336616516
18518;6_20230521 15:51:07;quant_conv2d;1;2;7;10;0.9115999937057495;0.0;0.28906625509262085
18519;6_20230521 15:51:11;quant_conv2d;1;2;8;10;0.9120000004768372;0.0004000067710876465;0.28911298513412476
18520;6_20230521 15:51:14;quant_conv2d;1;2;1;11;0.9117000102996826;0.00010001659393310547;0.28920555114746094
18521;6_20230521 15:51:17;quant_conv2d;1;2;2;11;0.9117000102996826;0.00010001659393310547;0.2892387807369232
18522;6_20230521 15:51:21;quant_conv2d;1;2;3;11;0.9121000170707703;0.000500023365020752;0.28917375206947327
18523;6_20230521 15:51:24;quant_conv2d;1;2;4;11;0.9118000268936157;0.00020003318786621094;0.2893277108669281
18524;6_20230521 15:51:27;quant_conv2d;1;2;5;11;0.9120000004768372;0.0004000067710876465;0.2890833616256714
18525;6_20230521 15:51:31;quant_conv2d;1;2;6;11;0.911300003528595;-0.000299990177154541;0.2891562283039093
18526;6_20230521 15:51:35;quant_conv2d;1;2;7;11;0.911899983882904;0.000299990177154541;0.2891434133052826
18527;6_20230521 15:51:39;quant_conv2d;1;2;8;11;0.9114999771118164;-0.00010001659393310547;0.28912538290023804
18528;6_20230521 15:51:42;quant_conv2d;1;2;1;12;0.911899983882904;0.000299990177154541;0.2891458570957184
18529;6_20230521 15:51:46;quant_conv2d;1;2;2;12;0.9110999703407288;-0.000500023365020752;0.289151132106781
18530;6_20230521 15:51:49;quant_conv2d;1;2;3;12;0.9120000004768372;0.0004000067710876465;0.2890802323818207
18531;6_20230521 15:51:53;quant_conv2d;1;2;4;12;0.9118000268936157;0.00020003318786621094;0.289082407951355
18532;6_20230521 15:51:57;quant_conv2d;1;2;5;12;0.9114999771118164;-0.00010001659393310547;0.2890947461128235
18533;6_20230521 15:52:00;quant_conv2d;1;2;6;12;0.9117000102996826;0.00010001659393310547;0.2889716923236847
18534;6_20230521 15:52:04;quant_conv2d;1;2;7;12;0.9121000170707703;0.000500023365020752;0.2893978953361511
18535;6_20230521 15:52:08;quant_conv2d;1;2;8;12;0.9120000004768372;0.0004000067710876465;0.2892915606498718
18536;6_20230521 15:52:12;quant_conv2d;1;2;1;13;0.9118000268936157;0.00020003318786621094;0.2891298532485962
18537;6_20230521 15:52:15;quant_conv2d;1;2;2;13;0.911300003528595;-0.000299990177154541;0.2893621325492859
18538;6_20230521 15:52:18;quant_conv2d;1;2;3;13;0.9120000004768372;0.0004000067710876465;0.28901365399360657
18539;6_20230521 15:52:22;quant_conv2d;1;2;4;13;0.9114999771118164;-0.00010001659393310547;0.28906485438346863
18540;6_20230521 15:52:25;quant_conv2d;1;2;5;13;0.9118000268936157;0.00020003318786621094;0.2895505726337433
18541;6_20230521 15:52:29;quant_conv2d;1;2;6;13;0.911899983882904;0.000299990177154541;0.2894740402698517
18542;6_20230521 15:52:32;quant_conv2d;1;2;7;13;0.9121999740600586;0.000599980354309082;0.2892190217971802
18543;6_20230521 15:52:36;quant_conv2d;1;2;8;13;0.9121000170707703;0.000500023365020752;0.2891720235347748
18544;6_20230521 15:52:39;quant_conv2d;1;2;1;14;0.9117000102996826;0.00010001659393310547;0.28923526406288147
18545;6_20230521 15:52:42;quant_conv2d;1;2;2;14;0.911899983882904;0.000299990177154541;0.2890857458114624
18546;6_20230521 15:52:45;quant_conv2d;1;2;3;14;0.9124000072479248;0.000800013542175293;0.28900662064552307
18547;6_20230521 15:52:49;quant_conv2d;1;2;4;14;0.9120000004768372;0.0004000067710876465;0.2891942262649536
18548;6_20230521 15:52:52;quant_conv2d;1;2;5;14;0.911899983882904;0.000299990177154541;0.2893678843975067
18549;6_20230521 15:52:55;quant_conv2d;1;2;6;14;0.9117000102996826;0.00010001659393310547;0.28894028067588806
18550;6_20230521 15:52:59;quant_conv2d;1;2;7;14;0.9115999937057495;0.0;0.2892744243144989
18551;6_20230521 15:53:03;quant_conv2d;1;2;8;14;0.9114999771118164;-0.00010001659393310547;0.28979840874671936
18552;6_20230521 15:53:06;quant_conv2d;1;2;1;15;0.9121000170707703;0.000500023365020752;0.2892886996269226
18553;6_20230521 15:53:09;quant_conv2d;1;2;2;15;0.9114000201225281;-0.00019997358322143555;0.29015159606933594
18554;6_20230521 15:53:12;quant_conv2d;1;2;3;15;0.9125000238418579;0.0009000301361083984;0.2890869379043579
18555;6_20230521 15:53:16;quant_conv2d;1;2;4;15;0.9125999808311462;0.0009999871253967285;0.2888299226760864
18556;6_20230521 15:53:19;quant_conv2d;1;2;5;15;0.9114000201225281;-0.00019997358322143555;0.2893116772174835
18557;6_20230521 15:53:22;quant_conv2d;1;2;6;15;0.9118000268936157;0.00020003318786621094;0.28990501165390015
18558;6_20230521 15:53:26;quant_conv2d;1;2;7;15;0.9111999869346619;-0.0004000067710876465;0.29024073481559753
18559;6_20230521 15:53:29;quant_conv2d;1;2;8;15;0.9121000170707703;0.000500023365020752;0.2899954617023468
18560;6_20230521 15:53:32;quant_conv2d;1;2;1;16;0.9122999906539917;0.0006999969482421875;0.2892286777496338
18561;6_20230521 15:53:35;quant_conv2d;1;2;2;16;0.9110999703407288;-0.000500023365020752;0.2915094494819641
18562;6_20230521 15:53:39;quant_conv2d;1;2;3;16;0.9104999899864197;-0.001100003719329834;0.291292279958725
18563;6_20230521 15:53:42;quant_conv2d;1;2;4;16;0.9101999998092651;-0.001399993896484375;0.2925407886505127
18564;6_20230521 15:53:46;quant_conv2d;1;2;5;16;0.9111999869346619;-0.0004000067710876465;0.2925662696361542
18565;6_20230521 15:53:49;quant_conv2d;1;2;6;16;0.9110000133514404;-0.000599980354309082;0.29235127568244934
18566;6_20230521 15:53:52;quant_conv2d;1;2;7;16;0.9114999771118164;-0.00010001659393310547;0.2935408651828766
18567;6_20230521 15:53:56;quant_conv2d;1;2;8;16;0.9101999998092651;-0.001399993896484375;0.2943943738937378
18568;6_20230521 15:53:59;quant_conv2d;1;2;1;17;0.9117000102996826;0.00010001659393310547;0.2920341193675995
18569;6_20230521 15:54:02;quant_conv2d;1;2;2;17;0.9111999869346619;-0.0004000067710876465;0.29103660583496094
18570;6_20230521 15:54:06;quant_conv2d;1;2;3;17;0.9103000164031982;-0.0012999773025512695;0.2932831645011902
18571;6_20230521 15:54:09;quant_conv2d;1;2;4;17;0.9107999801635742;-0.000800013542175293;0.2934328317642212
18572;6_20230521 15:54:12;quant_conv2d;1;2;5;17;0.9106000065803528;-0.0009999871253967285;0.29713544249534607
18573;6_20230521 15:54:16;quant_conv2d;1;2;6;17;0.9088000059127808;-0.00279998779296875;0.29532885551452637
18574;6_20230521 15:54:19;quant_conv2d;1;2;7;17;0.9090999960899353;-0.002499997615814209;0.30077412724494934
18575;6_20230521 15:54:23;quant_conv2d;1;2;8;17;0.9064000248908997;-0.0051999688148498535;0.3027676045894623
18576;6_20230521 15:54:26;quant_conv2d;1;2;1;18;0.9099000096321106;-0.001699984073638916;0.2933196425437927
18577;6_20230521 15:54:29;quant_conv2d;1;2;2;18;0.9083999991416931;-0.0031999945640563965;0.2969505488872528
18578;6_20230521 15:54:33;quant_conv2d;1;2;3;18;0.9104999899864197;-0.001100003719329834;0.30113252997398376
18579;6_20230521 15:54:36;quant_conv2d;1;2;4;18;0.906000018119812;-0.0055999755859375;0.30774545669555664
18580;6_20230521 15:54:39;quant_conv2d;1;2;5;18;0.9077000021934509;-0.003899991512298584;0.3088555634021759
18581;6_20230521 15:54:43;quant_conv2d;1;2;6;18;0.9057999849319458;-0.005800008773803711;0.3113260865211487
18582;6_20230521 15:54:46;quant_conv2d;1;2;7;18;0.9045000076293945;-0.0070999860763549805;0.31424829363822937
18583;6_20230521 15:54:50;quant_conv2d;1;2;8;18;0.9035999774932861;-0.008000016212463379;0.32788699865341187
18584;6_20230521 15:54:53;quant_conv2d;1;2;1;19;0.9070000052452087;-0.0045999884605407715;0.3046089708805084
18585;6_20230521 15:54:56;quant_conv2d;1;2;2;19;0.9041000008583069;-0.007499992847442627;0.31438902020454407
18586;6_20230521 15:54:59;quant_conv2d;1;2;3;19;0.9020000100135803;-0.00959998369216919;0.3264317512512207
18587;6_20230521 15:55:02;quant_conv2d;1;2;4;19;0.8982999920845032;-0.013300001621246338;0.3399134874343872
18588;6_20230521 15:55:06;quant_conv2d;1;2;5;19;0.8955000042915344;-0.016099989414215088;0.34808340668678284
18589;6_20230521 15:55:09;quant_conv2d;1;2;6;19;0.8952000141143799;-0.01639997959136963;0.3553813397884369
18590;6_20230521 15:55:13;quant_conv2d;1;2;7;19;0.8901000022888184;-0.021499991416931152;0.3657114505767822
18591;6_20230521 15:55:16;quant_conv2d;1;2;8;19;0.8883000016212463;-0.023299992084503174;0.3803340196609497
18592;6_20230521 15:55:19;quant_conv2d;1;2;1;20;0.9061999917030334;-0.0054000020027160645;0.3026488721370697
18593;6_20230521 15:55:22;quant_conv2d;1;2;2;20;0.904699981212616;-0.006900012493133545;0.3147270381450653
18594;6_20230521 15:55:25;quant_conv2d;1;2;3;20;0.9017000198364258;-0.00989997386932373;0.3290269076824188
18595;6_20230521 15:55:29;quant_conv2d;1;2;4;20;0.8988000154495239;-0.012799978256225586;0.3440292775630951
18596;6_20230521 15:55:32;quant_conv2d;1;2;5;20;0.8927000164985657;-0.018899977207183838;0.3571353256702423
18597;6_20230521 15:55:35;quant_conv2d;1;2;6;20;0.8912000060081482;-0.02039998769760132;0.3652324974536896
18598;6_20230521 15:55:39;quant_conv2d;1;2;7;20;0.8867999911308289;-0.024800002574920654;0.3777592182159424
18599;6_20230521 15:55:42;quant_conv2d;1;2;8;20;0.8813999891281128;-0.03020000457763672;0.3938851058483124
18600;6_20230521 15:55:45;quant_conv2d;1;2;1;21;0.9085000157356262;-0.003099977970123291;0.29955461621284485
18601;6_20230521 15:55:48;quant_conv2d;1;2;2;21;0.9049000144004822;-0.006699979305267334;0.3163232207298279
18602;6_20230521 15:55:51;quant_conv2d;1;2;3;21;0.9010000228881836;-0.010599970817565918;0.3350004255771637
18603;6_20230521 15:55:55;quant_conv2d;1;2;4;21;0.8970000147819519;-0.014599978923797607;0.3421570658683777
18604;6_20230521 15:55:58;quant_conv2d;1;2;5;21;0.8968999981880188;-0.014699995517730713;0.3555321991443634
18605;6_20230521 15:56:01;quant_conv2d;1;2;6;21;0.8930000066757202;-0.018599987030029297;0.3638106882572174
18606;6_20230521 15:56:05;quant_conv2d;1;2;7;21;0.8870000243186951;-0.024599969387054443;0.38739264011383057
18607;6_20230521 15:56:08;quant_conv2d;1;2;8;21;0.8862000107765198;-0.025399982929229736;0.38875851035118103
18608;6_20230521 15:56:11;quant_conv2d;1;2;1;22;0.9086999893188477;-0.0029000043869018555;0.29899993538856506
18609;6_20230521 15:56:14;quant_conv2d;1;2;2;22;0.9049999713897705;-0.006600022315979004;0.31324830651283264
18610;6_20230521 15:56:17;quant_conv2d;1;2;3;22;0.9014999866485596;-0.010100007057189941;0.32727131247520447
18611;6_20230521 15:56:21;quant_conv2d;1;2;4;22;0.8948000073432922;-0.016799986362457275;0.34584736824035645
18612;6_20230521 15:56:24;quant_conv2d;1;2;5;22;0.8956000208854675;-0.015999972820281982;0.3449196517467499
18613;6_20230521 15:56:27;quant_conv2d;1;2;6;22;0.8938000202178955;-0.017799973487854004;0.3608555793762207
18614;6_20230521 15:56:31;quant_conv2d;1;2;7;22;0.8917999863624573;-0.019800007343292236;0.3706325888633728
18615;6_20230521 15:56:34;quant_conv2d;1;2;8;22;0.8855000138282776;-0.026099979877471924;0.38438037037849426
18616;6_20230521 15:56:37;quant_conv2d;1;2;1;23;0.9088000059127808;-0.00279998779296875;0.3011399805545807
18617;6_20230521 15:56:40;quant_conv2d;1;2;2;23;0.9035999774932861;-0.008000016212463379;0.3138416111469269
18618;6_20230521 15:56:43;quant_conv2d;1;2;3;23;0.9020000100135803;-0.00959998369216919;0.3228151202201843
18619;6_20230521 15:56:47;quant_conv2d;1;2;4;23;0.8985999822616577;-0.013000011444091797;0.3360641598701477
18620;6_20230521 15:56:50;quant_conv2d;1;2;5;23;0.8966000080108643;-0.014999985694885254;0.35007521510124207
18621;6_20230521 15:56:53;quant_conv2d;1;2;6;23;0.8914999961853027;-0.020099997520446777;0.35974210500717163
18622;6_20230521 15:56:57;quant_conv2d;1;2;7;23;0.8866999745368958;-0.02490001916885376;0.38031795620918274
18623;6_20230521 15:57:00;quant_conv2d;1;2;8;23;0.8841999769210815;-0.02740001678466797;0.39356517791748047
18624;6_20230521 15:57:03;quant_conv2d;1;2;1;24;0.9090999960899353;-0.002499997615814209;0.30009645223617554
18625;6_20230521 15:57:06;quant_conv2d;1;2;2;24;0.906000018119812;-0.0055999755859375;0.31406840682029724
18626;6_20230521 15:57:09;quant_conv2d;1;2;3;24;0.897599995136261;-0.013999998569488525;0.33099910616874695
18627;6_20230521 15:57:13;quant_conv2d;1;2;4;24;0.8977000117301941;-0.01389998197555542;0.3424696624279022
18628;6_20230521 15:57:16;quant_conv2d;1;2;5;24;0.896399974822998;-0.015200018882751465;0.3499794602394104
18629;6_20230521 15:57:19;quant_conv2d;1;2;6;24;0.8903999924659729;-0.02120000123977661;0.36173200607299805
18630;6_20230521 15:57:23;quant_conv2d;1;2;7;24;0.8867999911308289;-0.024800002574920654;0.3890860974788666
18631;6_20230521 15:57:26;quant_conv2d;1;2;8;24;0.8831999897956848;-0.028400003910064697;0.39010676741600037
18632;6_20230521 15:57:29;quant_conv2d;1;2;1;25;0.9092000126838684;-0.0023999810218811035;0.300520122051239
18633;6_20230521 15:57:32;quant_conv2d;1;2;2;25;0.9053000211715698;-0.0062999725341796875;0.3172142803668976
18634;6_20230521 15:57:35;quant_conv2d;1;2;3;25;0.8999999761581421;-0.011600017547607422;0.3316362500190735
18635;6_20230521 15:57:39;quant_conv2d;1;2;4;25;0.8970999717712402;-0.014500021934509277;0.3407709300518036
18636;6_20230521 15:57:42;quant_conv2d;1;2;5;25;0.8984000086784363;-0.013199985027313232;0.34625670313835144
18637;6_20230521 15:57:45;quant_conv2d;1;2;6;25;0.8942999839782715;-0.017300009727478027;0.3603706359863281
18638;6_20230521 15:57:49;quant_conv2d;1;2;7;25;0.8895999789237976;-0.022000014781951904;0.373851478099823
18639;6_20230521 15:57:52;quant_conv2d;1;2;8;25;0.883400022983551;-0.028199970722198486;0.4003591239452362
18640;6_20230521 15:57:55;quant_conv2d;1;2;1;26;0.9083999991416931;-0.0031999945640563965;0.303801953792572
18641;6_20230521 15:57:58;quant_conv2d;1;2;2;26;0.9035999774932861;-0.008000016212463379;0.31507137417793274
18642;6_20230521 15:58:02;quant_conv2d;1;2;3;26;0.8989999890327454;-0.01260000467300415;0.3329593539237976
18643;6_20230521 15:58:05;quant_conv2d;1;2;4;26;0.8986999988555908;-0.012899994850158691;0.3389231264591217
18644;6_20230521 15:58:08;quant_conv2d;1;2;5;26;0.895799994468689;-0.015799999237060547;0.3545195460319519
18645;6_20230521 15:58:11;quant_conv2d;1;2;6;26;0.8920999765396118;-0.019500017166137695;0.3585197925567627
18646;6_20230521 15:58:15;quant_conv2d;1;2;7;26;0.8877999782562256;-0.023800015449523926;0.37706512212753296
18647;6_20230521 15:58:18;quant_conv2d;1;2;8;26;0.8876000046730042;-0.02399998903274536;0.3790118098258972
18648;6_20230521 15:58:21;quant_conv2d;1;2;1;27;0.9103000164031982;-0.0012999773025512695;0.29574012756347656
18649;6_20230521 15:58:24;quant_conv2d;1;2;2;27;0.9071000218391418;-0.004499971866607666;0.31105831265449524
18650;6_20230521 15:58:27;quant_conv2d;1;2;3;27;0.9035000205039978;-0.008099973201751709;0.3253723680973053
18651;6_20230521 15:58:31;quant_conv2d;1;2;4;27;0.8974000215530396;-0.014199972152709961;0.34551700949668884
18652;6_20230521 15:58:34;quant_conv2d;1;2;5;27;0.8942000269889832;-0.017399966716766357;0.35859063267707825
18653;6_20230521 15:58:37;quant_conv2d;1;2;6;27;0.8899000287055969;-0.021699965000152588;0.3750845193862915
18654;6_20230521 15:58:41;quant_conv2d;1;2;7;27;0.8878999948501587;-0.02369999885559082;0.3827057480812073
18655;6_20230521 15:58:44;quant_conv2d;1;2;8;27;0.8853999972343445;-0.02619999647140503;0.39706671237945557
18656;6_20230521 15:58:47;quant_conv2d;1;2;1;28;0.9082000255584717;-0.003399968147277832;0.3026605546474457
18657;6_20230521 15:58:50;quant_conv2d;1;2;2;28;0.9034000039100647;-0.008199989795684814;0.31383365392684937
18658;6_20230521 15:58:53;quant_conv2d;1;2;3;28;0.9035999774932861;-0.008000016212463379;0.32752707600593567
18659;6_20230521 15:58:57;quant_conv2d;1;2;4;28;0.8985000252723694;-0.013099968433380127;0.3362407088279724
18660;6_20230521 15:59:00;quant_conv2d;1;2;5;28;0.8932999968528748;-0.018299996852874756;0.3477741479873657
18661;6_20230521 15:59:03;quant_conv2d;1;2;6;28;0.8883000016212463;-0.023299992084503174;0.3627619445323944
18662;6_20230521 15:59:07;quant_conv2d;1;2;7;28;0.8892999887466431;-0.022300004959106445;0.3776581287384033
18663;6_20230521 15:59:10;quant_conv2d;1;2;8;28;0.8827000260353088;-0.028899967670440674;0.3970547020435333
18664;6_20230521 15:59:13;quant_conv2d;1;2;1;29;0.9085999727249146;-0.003000020980834961;0.3009273111820221
18665;6_20230521 15:59:16;quant_conv2d;1;2;2;29;0.904699981212616;-0.006900012493133545;0.317378431558609
18666;6_20230521 15:59:20;quant_conv2d;1;2;3;29;0.9009000062942505;-0.010699987411499023;0.3271835446357727
18667;6_20230521 15:59:23;quant_conv2d;1;2;4;29;0.8991000056266785;-0.012499988079071045;0.33580321073532104
18668;6_20230521 15:59:26;quant_conv2d;1;2;5;29;0.8949999809265137;-0.01660001277923584;0.35796013474464417
18669;6_20230521 15:59:29;quant_conv2d;1;2;6;29;0.8899000287055969;-0.021699965000152588;0.3686751127243042
18670;6_20230521 15:59:33;quant_conv2d;1;2;7;29;0.8881000280380249;-0.02349996566772461;0.38124969601631165
18671;6_20230521 15:59:36;quant_conv2d;1;2;8;29;0.885200023651123;-0.026399970054626465;0.3929561972618103
